"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 11:11:59 GMT 2024","Mon Jul 15 11:12:11 GMT 2024","12207","tests","change_profile_name_test","TestProfileFeature","","","Change profile name",""
"passed","Mon Jul 15 11:12:20 GMT 2024","Mon Jul 15 11:12:23 GMT 2024","3667","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:12:36 GMT 2024","Mon Jul 15 11:12:39 GMT 2024","3644","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:12:44 GMT 2024","Mon Jul 15 11:12:47 GMT 2024","3610","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:12:24 GMT 2024","Mon Jul 15 11:12:27 GMT 2024","3692","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:12:15 GMT 2024","Mon Jul 15 11:12:19 GMT 2024","3676","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:12:11 GMT 2024","Mon Jul 15 11:12:15 GMT 2024","3626","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:12:48 GMT 2024","Mon Jul 15 11:12:53 GMT 2024","5354","tests","navigate_mouse_on_menu_test","TestMouseNavigateOnMenu","","","Navigete mouse on menu",""
"passed","Mon Jul 15 11:12:28 GMT 2024","Mon Jul 15 11:12:31 GMT 2024","3695","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:11:47 GMT 2024","Mon Jul 15 11:11:58 GMT 2024","11242","tests","add_attachment_in_contact_details_test","TestAddAttachmentInContactDetails","","","Add contact details name",""
"passed","Mon Jul 15 11:12:32 GMT 2024","Mon Jul 15 11:12:35 GMT 2024","3665","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:12:40 GMT 2024","Mon Jul 15 11:12:43 GMT 2024","3645","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"broken","Mon Jul 15 11:12:54 GMT 2024","Mon Jul 15 11:13:09 GMT 2024","15075","tests","search_user_test","TestProfileFeature","","","Add user",""
